,1w-3m,1w-6m,1w-9m,1w-1y,1w-2y,1w-3y,1w-4y,1w-5y,1w-7y,1w-10y,3m-3m,3m-6m,3m-9m,3m-1y,3m-2y,3m-3y,3m-4y,3m-5y,3m-7y,3m-10y,6m-3m,6m-6m,6m-9m,6m-1y,6m-2y,6m-3y,6m-4y,6m-5y,6m-7y,6m-10y,9m-3m,9m-6m,9m-9m,9m-1y,9m-2y,9m-3y,9m-4y,9m-5y,9m-7y,9m-10y,1y-3m,1y-6m,1y-9m,1y-1y,1y-2y,1y-3y,1y-4y,1y-5y,1y-7y,1y-10y,2y-3m,2y-6m,2y-9m,2y-1y,2y-2y,2y-3y,2y-4y,2y-5y,2y-7y,2y-10y,3y-3m,3y-6m,3y-9m,3y-1y,3y-2y,3y-3y,3y-4y,3y-5y,3y-7y,3y-10y,4y-3m,4y-6m,4y-9m,4y-1y,4y-2y,4y-3y,4y-4y,4y-5y,4y-7y,4y-10y,5y-3m,5y-6m,5y-9m,5y-1y,5y-2y,5y-3y,5y-4y,5y-5y,5y-7y,5y-10y,7y-3m,7y-6m,7y-9m,7y-1y,7y-2y,7y-3y,7y-4y,7y-5y,7y-7y,7y-10y,10y-3m,10y-6m,10y-9m,10y-1y,10y-2y,10y-3y,10y-4y,10y-5y,10y-7y,10y-10y,dates
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-30
2019-05-01,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-01
2019-05-02,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-02
2019-05-03,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-03
2019-05-06,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-06
2019-05-07,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-07
2019-05-08,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-08
2019-05-09,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-09
2019-05-10,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-10
2019-05-13,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-05-09 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-08-02 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-05-05 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2021-05-04 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2022-05-03 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2023-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2026-05-05 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2029-05-02 00:00:00,2019-05-13
