,1w-3m,1w-6m,1w-9m,1w-1y,1w-2y,1w-3y,1w-4y,1w-5y,1w-7y,1w-10y,3m-3m,3m-6m,3m-9m,3m-1y,3m-2y,3m-3y,3m-4y,3m-5y,3m-7y,3m-10y,6m-3m,6m-6m,6m-9m,6m-1y,6m-2y,6m-3y,6m-4y,6m-5y,6m-7y,6m-10y,9m-3m,9m-6m,9m-9m,9m-1y,9m-2y,9m-3y,9m-4y,9m-5y,9m-7y,9m-10y,1y-3m,1y-6m,1y-9m,1y-1y,1y-2y,1y-3y,1y-4y,1y-5y,1y-7y,1y-10y,2y-3m,2y-6m,2y-9m,2y-1y,2y-2y,2y-3y,2y-4y,2y-5y,2y-7y,2y-10y,3y-3m,3y-6m,3y-9m,3y-1y,3y-2y,3y-3y,3y-4y,3y-5y,3y-7y,3y-10y,4y-3m,4y-6m,4y-9m,4y-1y,4y-2y,4y-3y,4y-4y,4y-5y,4y-7y,4y-10y,5y-3m,5y-6m,5y-9m,5y-1y,5y-2y,5y-3y,5y-4y,5y-5y,5y-7y,5y-10y,7y-3m,7y-6m,7y-9m,7y-1y,7y-2y,7y-3y,7y-4y,7y-5y,7y-7y,7y-10y,10y-3m,10y-6m,10y-9m,10y-1y,10y-2y,10y-3y,10y-4y,10y-5y,10y-7y,10y-10y,dates
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-30
2019-05-01,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-01
2019-05-02,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-02
2019-05-03,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-03
2019-05-06,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-06
2019-05-07,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-07
2019-05-08,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-08
2019-05-09,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-09
2019-05-10,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-10
2019-05-13,2019-08-09 00:00:00,2019-11-12 00:00:00,2020-02-10 00:00:00,2020-05-11 00:00:00,2021-05-10 00:00:00,2022-05-09 00:00:00,2023-05-09 00:00:00,2024-05-09 00:00:00,2026-05-11 00:00:00,2029-05-09 00:00:00,2019-11-04 00:00:00,2020-02-03 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2021-08-02 00:00:00,2022-08-02 00:00:00,2023-08-02 00:00:00,2024-08-02 00:00:00,2026-08-03 00:00:00,2029-08-02 00:00:00,2020-02-04 00:00:00,2020-05-05 00:00:00,2020-08-04 00:00:00,2020-11-04 00:00:00,2021-11-04 00:00:00,2022-11-04 00:00:00,2023-11-06 00:00:00,2024-11-04 00:00:00,2026-11-04 00:00:00,2029-11-05 00:00:00,2020-05-05 00:00:00,2020-08-03 00:00:00,2020-11-03 00:00:00,2021-02-03 00:00:00,2022-02-03 00:00:00,2023-02-03 00:00:00,2024-02-05 00:00:00,2025-02-03 00:00:00,2027-02-03 00:00:00,2030-02-04 00:00:00,2020-08-05 00:00:00,2020-11-05 00:00:00,2021-02-05 00:00:00,2021-05-05 00:00:00,2022-05-05 00:00:00,2023-05-05 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2027-05-05 00:00:00,2030-05-07 00:00:00,2021-08-04 00:00:00,2021-11-04 00:00:00,2022-02-04 00:00:00,2022-05-04 00:00:00,2023-05-04 00:00:00,2024-05-07 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2028-05-04 00:00:00,2031-05-06 00:00:00,2022-08-03 00:00:00,2022-11-03 00:00:00,2023-02-03 00:00:00,2023-05-03 00:00:00,2024-05-03 00:00:00,2025-05-06 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2029-05-03 00:00:00,2032-05-04 00:00:00,2023-08-02 00:00:00,2023-11-02 00:00:00,2024-02-02 00:00:00,2024-05-02 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2030-05-02 00:00:00,2033-05-03 00:00:00,2024-08-02 00:00:00,2024-11-04 00:00:00,2025-02-03 00:00:00,2025-05-02 00:00:00,2026-05-05 00:00:00,2027-05-04 00:00:00,2028-05-02 00:00:00,2029-05-02 00:00:00,2031-05-02 00:00:00,2034-05-02 00:00:00,2026-08-05 00:00:00,2026-11-05 00:00:00,2027-02-05 00:00:00,2027-05-05 00:00:00,2028-05-05 00:00:00,2029-05-08 00:00:00,2030-05-07 00:00:00,2031-05-06 00:00:00,2033-05-05 00:00:00,2036-05-06 00:00:00,2029-08-02 00:00:00,2029-11-02 00:00:00,2030-02-04 00:00:00,2030-05-02 00:00:00,2031-05-02 00:00:00,2032-05-04 00:00:00,2033-05-03 00:00:00,2034-05-02 00:00:00,2036-05-02 00:00:00,2039-05-03 00:00:00,2019-05-13
